node_id,file,sha256,bytes,status,verification_mode,rh_claim
RH-W-01,round_packages/RH_W_01_工程包_v0.2_完整包.zip,4b4ae4b87fbc0e12836b5fa00b86c5fafedb05776828352abc66ababebfda1c5,24128,DOCUMENTED_DERIVATION,DOCUMENT_REVIEW,false
RH-W-02,round_packages/RH_W_02_工程包_v0.2_完整包.zip,d7e5a07e87f217c871946ce3f87217bb56a7a40a43f95716aa094aadbc338abd,18528,DOCUMENTED_DERIVATION,DOCUMENT_REVIEW,false
RH-W-03,round_packages/RH_W_03_工程包_v0.1_完整包.zip,5301490c00e0c18f3b206e56a6519aced4ee467d4bcabd9157e5b2ad9c13b327,14941,LITERATURE_GROUNDED_STRUCTURAL_RESULT,DOCUMENT_AND_SOURCE_REVIEW,false
RH-W-04,round_packages/RH_W_04_工程包_v0.1_完整包.zip,30de96d27c7a25e6e7fa637c614ac2bdb3903624498f119413817c4d15f3ed4a,18569,PROTOCOL_ONLY,EXECUTABLE_PROTOCOL_SELFTEST,false
RH-W-05,round_packages/RH_W_05_工程包_v0.1_完整包.zip,f98438fef7f338d8db8c8597a2cc0f1a923439b5efd0081a85855124b32d5bfb,26254,VERIFIED,EXACT_INTERVAL_REPLAY,false
RH-W-06,round_packages/RH_W_06_工程包_v0.1_完整包.zip,f4f077c1930f8c600a89701df91fcd84724d603ed7dc4bf40403be871d0c9951,66843,LEGACY_INCOMPLETE,PARTIAL_EXECUTABLE_AUDIT,false
RH-W-07,round_packages/RH_W_07_工程包_v0.1_完整包.zip,12f2f2b50c3c271723a3854a350e647973282ff74886919a370f8bc2fabadc59,57570,VERIFIED,EXACT_INTERVAL_REPLAY,false
RH-W-08,round_packages/RH_W_08_工程包_v0.1_完整包.zip,61d3d0ab29187f872f7dfe1550931d96f6178d49f0e8afff001fdb96d2123111,128004,VERIFIED,EXACT_INTERVAL_REPLAY,false
RH-W-09,round_packages/RH_W_09_工程包_v0.1_完整包.zip,61871e8c9c8fbdf9ca788a873140049c194386b816fde99dd718659f6ec0166b,90249,VERIFIED,EXACT_INTERVAL_REPLAY,false
RH-W-10,round_packages/RH_W_10_工程包_v0.1_完整包.zip,4d3eef6a73e1d43d40f787d8c3a1ac87a26f78c9d0d6a142554b4b34268822ec,172183,VERIFIED,EXACT_SYMBOLIC_AND_INTERVAL_REPLAY,false
RH-W-11,round_packages/RH_W_11_工程包_v0.1_完整包.zip,d3deca06d57412ff5c614b2613cec409773d7773a3c44084877cc2e0a076cbe3,48199,VERIFIED,EXACT_SYMBOLIC_REPLAY,false
RH-W-12,round_packages/RH_W_12_工程包_v0.1_完整包.zip,8e3d7f93887326801ed537bdd40360929e48bf158e969bf2c7a7216ca4ed41ff,85672,VERIFIED,EXACT_INTERVAL_REPLAY,false
RH-W-13,round_packages/RH_W_13_工程包_v0.1_完整包.zip,83b21f30594c9867e2ec3ab52fb5b796e19ba6cf778c37aea5e89dca46d4b4fa,207845,VERIFIED,EXACT_INTERVAL_REPLAY,false
RH-W-14,round_packages/RH_W_14_工程包_v0.1_完整包.zip,1c0dc36620ce44cd75cdc13764b8f86e266777e7188a2795e667d434efc2040d,224496,SUPERSEDED_RECERTIFIED,SUPERSEDED_THEN_EXACTLY_RECERTIFIED,false
RH-W-15,round_packages/RH_W_15_工程包_v0.1_完整包.zip,74755c497650d207840ef0169b41b4be35031f7d5961380209871d09f7d36540,259645,VERIFIED,EXACT_INTERVAL_TAYLOR_REPLAY,false
RH-W-16,round_packages/RH_W_16_工程包_v0.1_完整包.zip,479c91f6238865578e8743d2631d7d2397c1d8b39ab5a60f085a7790091dd68d,306817,VERIFIED,EXACT_TRILINEAR_REPLAY,false
RH-W-17,round_packages/RH_W_17_工程包_v0.1_完整包.zip,7035bbb7faaacee8d2b19b0301f0be101fd8a21307b7deb6031978cafcbfb802,172674,VERIFIED,EXACT_CLOSED_COVER_REPLAY,false
RH-W-18,round_packages/RH_W_18_工程包_v0.1_完整包.zip,562df441e90c64ffb2a807a886ac69cde8920fa9f6daf978691e76d3c4d8aafb,1391777,VERIFIED,BACKEND_REPLAY,false
RH-W-19,round_packages/RH_W_19_工程包_v0.1_完整包.zip,07a2312a8a78a6783438165d5adc23c86bc81ad5c7947b72385f550374ffc893,1336757,VERIFIED,BACKEND_AND_REDTEAM_REPLAY,false
RH-W-20,RH_W_20_工程包_v0.1_完整包.zip,EXTERNAL_SIDECAR_AFTER_BUILD,,VERIFIED_RELEASE,RELEASE_SCHEMA_AND_BACKEND_REPLAY,false
